人生 只有 两 件 有 意义 的 事 ， 做 不 了 战士 ， 就 做 喜剧 演员 。,0,"Life is only two meaningful things, do not the soldiers, to do comedy actor."
熬夜 的 后果 很 严重 哈 ， 童鞋们 引以为戒 吧 。 晚安,3,"Staying up very serious consequences ha, children's shoes were warning of it. good night"
《 美 咨询 公司 称奇 虎 360 浏览器 八 大 阴招 击败 IE 》 腾讯 科技 报道,0,"""US consulting firm amazing Tiger 360 browser eight big underhand beat IE"" Tencent Technology Report"
先 迈 右脚 是 吧 ， 哎呀 。 尼玛 。,4,"First step right foot right, oh. Nima."
孙杨 在 领奖台 上 的 气质 姿态 ， 第一 时间 修正 了 伦敦 奥组委 的 错误 。,0,"Sun Yang temperament pose on the podium, the first time the London Organizing Committee of error correction."
nb 的 三D 立体 街头 画 ， 太 牛 了 。,1,"nb three-D three-dimensional street painting, was amazing."
大幕 关闭 前 ， 舞台 向下 望 。 这个 角度 是 属于 演员 的 。,0,"Before the curtain closed, the stage looking down. This is part of the actor's point of view."
你 这 哥哥 实在 是 太 坏 了 。,3,You're brother is too bad.
师父 ！ 中秋节 快乐 ， 我们 爱 你 ！ 也 祝 所有 的 朋友 都 团圆 。,1,"Master! Happy Mid-Autumn Festival, we love you! I wish all my friends are reunited."
哈哈 ， 这 骗子 ！ 请 大家 小心 ！,5,"Haha, this is a liar! Please be careful!"
一 双 漂亮 的 鞋 可以 带 你 到 一 个 美妙 的 地方 。 from ： Miu Miu alink,1,One pair of beautiful shoes can take you to a wonderful place. from: Miu Miu alink
这 插座 真 是 业界 的 良心 啊 ！ 你 赞同 吗 ？ 「 转 」,3,"This outlet is really the industry's conscience ah! You agree with it? ""U-turn"""
iOS 6 的 siri 支持 中文 了 。 也 展示 了 中文 界面 ！ 哈哈・必升啊 ！,1,iOS siri 6 support Chinese. Also shows the Chinese interface! · Ah ha ha will rise!
#kris## 吴亦凡 # 无法 直视 的 雕刻 美 男 这样 好吗 亲 ！,1,# # Kris ## Wu Yifan could not look carved male beauty so please pro!
人 比 人 得 死 ， 画 比 画得 撕 ！ 这 画 太 惊艳 了 ， 强烈 的 色彩 感 啊 ！,1,"People have to die than people, than the picture painted tear! This stunning painting too, a strong sense of color ah!"
谁的 婚礼 能 请到 这 三 位 大佬 同台 谈 家庭 与 事业 ？,0,Who's wedding can go to talk about these three heavyweights family and career on the same stage?
《 财经 郎眼 》 的 老友 与 新朋 ， 摄于 北京 王府井 全聚德 。,0,"Old friend ""Financial Lang eye"" and new friends, taken at Beijing Wangfujing Quanjude."
最近 网络 反腐 ， 邮箱 里 收到 一 官员 的 私生活 照 ， 该 不 该 公开 呢 ？,3,"Recent anti-corruption network, the mail is received according to an official's private life, which the public does not it?"
祝福 大家 圣诞 快乐 ！ 温馨 幸福 快乐 ！,1,I wish you all a Merry Christmas! Warm and happy!
广东 工业 大学 ， 看着 学生 的 创业 热情 ， 就 觉得 国家 有 希望 。,1,"Guangdong University of Technology, looked at the student's entrepreneurial enthusiasm, I felt hopeful country."
车上 睡了 一 小 觉 。 两 个 小时 路程 ， 终于 回家 了 。,5,"The car to sleep a little sleep. Two hours away, and finally home."
清爽 诱人 的 饮料 ！ 大爱 ！,1,Fresh and tempting drinks! Big Love !
爸爸 和 女儿 用 咏春 对打 ， 最后 老爸 得手 。 超 有 爱 （ 图 via md2_ ）,1,"Father and daughter with Wing Chun sparring, Dad finally succeeded. Super love (Fig via md2_)"
佛祖 的 座驾 真 威风 ， 突突突 ， 突突突,1,"Buddha's car really awe-inspiring, sudden chug, chug sudden"
明天 要 上班 了 ， 好久 没有 上班 ， 还是 有点 期待 的 ， 你 呢 ？,1,"To go to work tomorrow, do not go to work for a long time, or a little expect, How about you?"
竞争 对手 又 造 美团 的 谣了 ， 真 无聊 。,3,"Competitor has made the US group's ballad, really boring."
上海 最 美 的 瞬间 ， 期盼 与 你 一同 仰望 ， 这 爱情 的 模样 。,1,"Shanghai is the most beautiful moment, look forward to looking together with you, this love looks like."
在 德国 开会 ， 觉得 德国人 真 幸运 ， 他们 住在 森林 里 。,1,"Meeting in Germany, the Germans feel really lucky, they live in the forest."
这 两 位 博士 大家 认识 吗 ？,0,This two doctoral we know it?
苍井 空 老师 的 iPhone壳 。 看起来 胃口 不错 呀 。 （ ˉ�辍� ） 。 （ via 渣程 ）,1,Aoi teacher iPhone shell. It looks appetite is pretty good. (ˉ cease). (Via slag Cheng)
日本 电视 报道 中国 的 事儿 ， 微薄 上 写 的 大 亮了 ！,3,"Japanese television reported that Chinese thing, writing on the meager big bright!"
米 聊 推出 网页 版 ， 说明 其 大势已去 ！,0,"M chat launched the web version, indicating that the hopeless situation!"
混蛋 。 你 认错 人 了 啦 ！ 放开 我 ！,4,Asshole. You got the wrong person it! let me go !
画室 老师 最爱 说 那 句 话 ？,0,The teacher said that sentence studio favorite words?
不管 美元 多 滥发 ， 黄金 也 不 可能 替代 美元 ， 你 信 不 信 ？,3,"Regardless of the dollar more than junk, gold is not likely to replace the dollar, and you do not believe?"
Weico 将 迎来 全新 的 进化 ， 绝对 精彩 值得 期待 ！ alink,1,Weico will usher in a new evolution absolutely wonderful to look forward to! alink
《 吸血鬼 日记 》 （ The Vampire Diaries ） 第三 季 第 20 集 剧照 ！,0,"""Vampire Diaries"" Episode 20 (The Vampire Diaries) in the third quarter stills!"
这 一 刻 ， 它 的 内心 该 是 多么的 强大 啊 ！,1,"This is a moment, and how strong the heart is it ah!"
这个 淡定姐 霸气 外露 啊 。,1,The calm sister domineering exposed ah.
中国 是 这么 形成 的 。 （ via 历史 解密 网站 ）,3,China is so formed. (Via history decryption website)
识 不 多 则 多虑 ， 威不足 则 多 怒 ， 信 不足 则 多言 ！ ━━━ 弘一 法师,3,"As many know not to worry, lack of prestige is more anger, unbelief is to say! ━━━ Master Hirokazu"
祝福 广大 球迷 圣诞节 快乐 ！,1,Blessing the majority of fans Merry Christmas!
冰力 十足 ！ 够 大气 ， 够 风范 ！,1,"Ice full force! Enough air, enough style!"
alink 埃及 ： 劣质 民主 下 的 混乱 vs 专制 下 的 所谓 稳定,3,alink Egypt: Chaos at the poor quality of democracy vs autocracy under the so-called stable
中华 十 大 才女 ， 花容 和 才气 兼备 啊 ！,1,"China Ten Largest talented woman, beautiful faces and talent both ah!"
关于 珍惜 ， 被 爱 的 人 永远 有恃无恐 。,1,"About treasure, people were always loved nothing to fear."
今天 在 雨 中 登山 5 公里 。,0,"Today, climbing five kilometers in the rain."
这些 快捷键 都 记住 了 么 ？ 学 设计 必备 ！ ( 点 大图 ),3,These shortcuts have to remember it? Ergonomics necessary! (Large image point)
死 了 都 要 爱 ！ 不 淋漓尽致 不 痛快 ！,3,Dead are to love! Not thoroughly unpleasant!
你 中午饭 吃 什么 。 吃 ， 什 ， 么 。,3,"What you eat for lunch. Eat, what, what."
今天 是 个 好 日子 ！ 阳光 明媚 ， 晴空 万里 … …,1,"Today is a good day! Sunny, blue skies ... ..."
安全 落地 ， 北京 的 天真 不错 。,1,"Safe landing, Beijing naive good."
看到 佛陀 的 人 ， 1 分钟 内 转发 ， 霉运 尽除 ， 好运 相伴 ， 试试 吧 ！,1,"See the Buddha who, within 1 minute forwarding, do except bad luck, the best of luck, try it!"
【 你 看 你 看 岁月 的 脸 】 一 艘 船 ， 三 个 人 ， 十五 年 ！,0,"You see, you see [years] face a boat, three people, fifteen years!"
没有 所谓 玩笑 ， 所有 的 玩笑 都 有 认真 的 成分 ―― 弗洛伊德,3,"No so-called joke, jokes have all the ingredients there are serious - Sigmund Freud"
我的 爱鸟 小神 ， 会 说 二十 句 话 。,0,"My little bird lovers of God, say twenty words."
1949年 2月 14日 李宗仁 派 和平 使团 与 中共 谈判 。,0,"February 14, 1949 Li Tsung-jen send peace mission to negotiate with the Chinese Communists."
现在 北京 空气 指数 还是 危险 的 324 。 完全 不 宜 呼吸 ！,3,Now Beijing air quality index of 324 or danger. Completely should breathe!
广东 体育 台 的 那 两 个 解说 人 ， 能 闭上 你们 的 破嘴 吗 ？,3,"Explain that two people Guangdong Sports, and can close your mouth break it?"
评论 回来 了 ， 作为 一 个 微博控 ， 感觉 像 便秘 三 天 后 ， 终于 通 了 。,5,"Comment back, as a microblogging control, I feel like constipation three days, and finally through."
第一 次 在 新 球馆 练 ， 相当 不错 。 内部 我 就 不 曝光 啦,1,"The first time in a new arena to practice, quite good. I have no friends inside the exposure"
网络 暴民 悄然 崛起 了 ， 愿 做 网络 暴民 的 朋友 请 自觉 转发,0,"Network mob quietly rising, and is willing to do network mob friends, please consciously forward"
在 延庆 柳沟 民俗 村 吃豆腐宴 ， 豪华 套餐 二十 元 一 位 。,0,"Eat tofu feast in Yanqing Xiaoliugou Folk Village, a luxury package twenty yuan."
速 来 膜拜 本年度 最 佳 性感 男 神 露 肉照 ！,1,Super sexy this year to honor the best male exposed flesh according to God!
小时候 这样 快乐 过 ， 帅 过 的 童鞋 ， 请 举 下手 ！ （ 图 转 ）,1,"A child happier, too handsome children's shoes, please move to start! (FIG rpm)"
你 好 ， 九月 ！ 希望 这个 月 过好点 ！,1,"You are good, in September! I hope this month to have a good point!"
这个 小子 够 懒 的 ， 下了 飞机 ， 还 要 坐在 行李箱 上面 让 别人 拖着 走 。,3,"This kid lazy enough, got off the plane, but also to let others sit on top of the luggage in tow."
天鹅 城堡 ―― 德国 南部 的 地区 。 美 得 像 童话 ！,1,Neuschwanstein Castle - southern Germany. The United States was like a fairy tale!
任志强 骂人 vs 孔庆东 骂人 ， 媒体 如何 评价 ， 大家 随意 感受 一下 吧 。,3,"Ren vs Qingdong curse curse, how media evaluation, all of you feel about it."
其实 李安 说 的 很 对 ， 详情 不 解释 。 省得 你 麻痹 又 说 我 黑 谁 。,3,"In fact, Lee said it right, do not explain the details. To save you and say that I am black who paralysis."
各 种 垃圾 短信 ， 各 种 莫名 电话 。 难道 你 穷 疯 了 ？ 惹得 老子 开骂 。,4,"Various kinds of spam messages, various inexplicable phone. Are you poor crazy? He scolded angered."
新疆 伊犁 薰衣草 田 ， 这般 美景 不比 普罗旺斯 差 。,1,"Yili lavender fields, so the beauty of Provence better than poor."
男人 情敌 大 黄瓜 ， 女人 情敌 大 菠萝 。,0,"Cucumber rival big men, women rival the big pineapple."
做 父亲 最 幸福 的 时刻 ： 儿子 做 了 你 的 一 尊 头像 。,1,Father happiest moment: your son to do a picture.
# 冷 犯罪 # 嘿 ！ 你 这样 的 也 来 抢劫 了 ？ （ via Reddit 用户 OnionPotato ）,3,# # Cold crime Hey! Like you have come robbed? (Via Reddit user OnionPotato)
这 就 是 恶意 划破 别人 汽车 轮胎 的 后果 。,3,This would be someone maliciously scratched car tires consequences.
《 莫言 最 伤人 的 83 句 话 》 ， 非常 经典 。,1,"""Mo Yan most wounding 83,"" and very classic."
李娜 越来越 棒 了 ！ 虽然 只有 七 岁 ， 但 气 场 很 足 ， 号召力 很强 ！,1,"Li getting better! Although only seven years old, but it is enough gas field, a strong appeal!"
今天 终于 有 太阳 啦 ！ 完美的 一 天 开始 了,5,Today the sun finally have it! Perfect one day began
史上 坐姿 最 销魂 的 猫咪 ， 没有 之一 ！,1,"Sitting in the history of the most rapturous cat, not one!"
昆明 今晚 “ 月圆 花 好 ” ， 美 呆 了 。 ！,1,"Kunming tonight ""moon flower good"", the United States spent. !"
转 一 张 今天 上午 某 考场 外 一 景 。,0,Turn one morning outside an examination room for a visit.
视频 ： 奥巴马 做客 脱口秀 节目 为 中期 选举 拉票 alink,0,"Video: Obama talk show, which is the mid-term elections canvassing alink"
老子 是 儿子 的 通行证 ， 儿子 是 老子 的 墓志铭 。,4,"It was the son of a pass, the son of a father's epitaph."
《 数码 战争 》 第 25 回 《 甜 点 系统 》,0,"""Digital War"" back 25 ""desserts System"""
感谢 兰州 的 父老 乡亲们 为 我们 加油 ！,1,Thanks Lanzhou elders folks rooting for us!
梦寐以求 的 垃圾 食品 ， 耶 ！ 好吃 好吃 。,1,"Dream of junk food, yeah! delicious ."
还 记得 《 龙猫 》 里 的 小 煤球 吗 ？ 超萌 、 超 有 爱 。,1,"Remember the ""My Neighbor Totoro"" in the small briquettes do? Super Meng, super love."
据说 林书豪 是 这样 打球 的 ， 更 多 精彩 ： alink,1,"Jeremy Lin is said to play, more exciting: alink"
【 心理 话题 】 10 个 聊天 时 让 人 最 不爽 的 词语 ， 你 常说 哪个 ？,3,"[10] psychological topic to let people chat most accurate words, you often say what?"
数月 的 等待 终于 开业 了 三里屯 pageone,5,Months of waiting finally opened Sanlitun pageone
中国 好 声音 的 夺冠 歌曲 就 一定 得 是 我 爱 你 中国 么 。,1,China won the song would have to get a good sound is what I love you China.
那些 牛 B 哄哄 的 外国 法律 （ 转 ）,3,Those foreign laws cow B Hong Hong (rpm)
【 怎样 造出 一 个 心形 的 鸡蛋 】 太 有 爱 了 … …,1,[How to create a heart-shaped eggs] too love ... ...
【 大 嘴 恶 搞 NBA 】 科比 詹姆斯 谁 更 强 ？ alink,3,"[NBA] do evil big mouth who is more strong, James Bryant? alink"
据说 是 某 男 为 求婚 而 做 的 ！,0,It is said to be a male to marry and to do!
我 觉得 吧 。 咦 ， 突然 忘记 自己 想 说 什么 了 ， 抱歉 啊 。,2,"I feel it. Hey, suddenly forget what they want to say, sorry ah."
果然 还 是 退役 了 哦 … 姚明 已经 做 的 很 漂亮 了 ， 足够 了 喃 。,1,"Sure enough, also retired, oh ... Yao Ming has done very beautiful, enough furans."
把 西瓜 吃 成 这样 真是 个 技术活 。 （ 转 ）,3,Watermelon eating like this is really a technology live. (Rpm)
刘谦刚刚 从 俺们 这边 走了 ， 哈哈 ， 比 电视 里胖,5,"Liu Qian Men from just step this way, ha ha, fat than TV"
莫言 得了 诺贝尔 文学 奖 ， 说明 诺贝尔 文学 奖 堕落 了 。,3,"Mo Yan won the Nobel Prize in Literature, Nobel Prize for Literature fallen description."
